,year,quarter,hospital,release_unmber,all_unmber,release_retio,region_target,all_target
1869,107,4,衛生福利部新營醫院,4415,12401,0.356,0.3617,0.3481
1870,103,1,衛生福利部新營醫院,3554,10104,0.3517,0.3327,0.3072
1871,107,1,衛生福利部新營醫院,4346,12029,0.3613,0.3623,0.3468
1872,110,1,衛生福利部新營醫院,5613,14013,0.4006,0.4108,0.3986
1873,108,2,衛生福利部新營醫院,4584,12499,0.3667,0.3679,0.3496
1874,104,2,衛生福利部新營醫院,3601,10038,0.3587,0.3411,0.3211
1875,104,1,衛生福利部新營醫院,3602,9987,0.3607,0.3497,0.3261
1876,107,3,衛生福利部新營醫院,4346,11935,0.3641,0.3625,0.35
1877,109,2,衛生福利部新營醫院,5422,13622,0.398,0.413,0.3945
1878,103,2,衛生福利部新營醫院,3670,10331,0.3552,0.3388,0.311
1879,107,2,衛生福利部新營醫院,4193,11766,0.3564,0.3625,0.3477
1880,105,1,衛生福利部新營醫院,3832,10431,0.3674,0.3496,0.3331
1881,108,4,衛生福利部新營醫院,4976,13599,0.3659,0.3686,0.351
1882,111,3,衛生福利部新營醫院,6470,15591,0.415,0.4232,0.4176
1883,111,1,衛生福利部新營醫院,6281,15179,0.4138,0.4161,0.4108
1884,112,1,衛生福利部新營醫院,6558,15779,0.4156,0.4206,0.4173
1885,110,2,衛生福利部新營醫院,5617,13894,0.4043,0.4273,0.4263
1886,111,4,衛生福利部新營醫院,6529,16177,0.4036,0.42,0.4166
1887,105,3,衛生福利部新營醫院,3876,10576,0.3665,0.3566,0.3402
1888,109,1,衛生福利部新營醫院,5352,13790,0.3881,0.3986,0.3839
1889,106,3,衛生福利部新營醫院,4197,11288,0.3718,0.3538,0.3431
1890,110,3,衛生福利部新營醫院,5834,14436,0.4041,0.4219,0.4115
1891,104,4,衛生福利部新營醫院,3774,10515,0.3589,0.3451,0.327
1892,109,3,衛生福利部新營醫院,5513,14142,0.3898,0.4065,0.3861
1893,110,4,衛生福利部新營醫院,6082,14941,0.4071,0.4226,0.4129
1894,106,2,衛生福利部新營醫院,4044,10837,0.3732,0.3547,0.3408
1895,108,3,衛生福利部新營醫院,4805,13204,0.3639,0.3706,0.3538
1896,104,3,衛生福利部新營醫院,3657,10253,0.3567,0.343,0.3235
1897,105,4,衛生福利部新營醫院,3941,10817,0.3643,0.3547,0.3377
1898,111,2,衛生福利部新營醫院,6383,15172,0.4207,0.4277,0.4262
1899,106,4,衛生福利部新營醫院,4247,11674,0.3638,0.3598,0.3473
1900,106,1,衛生福利部新營醫院,4050,10846,0.3734,0.3563,0.3413
1901,109,4,衛生福利部新營醫院,5548,14058,0.3947,0.4032,0.3868
1902,105,2,衛生福利部新營醫院,3844,10342,0.3717,0.3522,0.3355
1903,103,3,衛生福利部新營醫院,3652,10367,0.3523,0.339,0.313
1904,103,3,衛生福利部臺南醫院新化分院,3070,8476,0.3622,0.339,0.313
1905,105,2,衛生福利部臺南醫院新化分院,3672,9677,0.3795,0.3522,0.3355
1906,109,4,衛生福利部臺南醫院新化分院,6053,13607,0.4448,0.4032,0.3868
1907,106,1,衛生福利部臺南醫院新化分院,4041,10396,0.3887,0.3563,0.3413
1908,106,4,衛生福利部臺南醫院新化分院,4773,11864,0.4023,0.3598,0.3473
1909,111,2,衛生福利部臺南醫院新化分院,7228,15117,0.4781,0.4277,0.4262
1910,105,4,衛生福利部臺南醫院新化分院,3914,10292,0.3803,0.3547,0.3377
1911,104,3,衛生福利部臺南醫院新化分院,3199,9081,0.3523,0.343,0.3235
1912,108,3,衛生福利部臺南醫院新化分院,5639,13531,0.4167,0.3706,0.3538
1913,106,2,衛生福利部臺南醫院新化分院,4205,10649,0.3949,0.3547,0.3408
1914,110,4,衛生福利部臺南醫院新化分院,6890,14720,0.4681,0.4226,0.4129
1915,109,3,衛生福利部臺南醫院新化分院,6080,13504,0.4502,0.4065,0.3861
1916,104,4,衛生福利部臺南醫院新化分院,3389,9430,0.3594,0.3451,0.327
1917,110,3,衛生福利部臺南醫院新化分院,6576,13986,0.4702,0.4219,0.4115
1918,106,3,衛生福利部臺南醫院新化分院,4609,11476,0.4016,0.3538,0.3431
1919,109,1,衛生福利部臺南醫院新化分院,5716,12836,0.4453,0.3986,0.3839
1920,105,3,衛生福利部臺南醫院新化分院,3863,9929,0.3891,0.3566,0.3402
1921,111,4,衛生福利部臺南醫院新化分院,7419,15806,0.4694,0.42,0.4166
1922,104,2,衛生福利部桃園療養院,1438,4603,0.3124,0.3218,0.3211
1923,103,2,衛生福利部桃園療養院,1228,4043,0.3037,0.3147,0.311
1924,107,2,衛生福利部桃園療養院,2038,5652,0.3606,0.3417,0.3477
1925,107,3,衛生福利部桃園療養院,2175,6036,0.3603,0.3409,0.35
1926,104,1,衛生福利部桃園療養院,1462,4619,0.3165,0.3247,0.3261
1927,107,1,衛生福利部桃園療養院,1931,5674,0.3403,0.337,0.3468
1928,109,1,衛生福利部桃園療養院,2814,7358,0.3824,0.3736,0.3839
1929,103,1,衛生福利部桃園療養院,1214,4077,0.2978,0.3095,0.3072
1930,107,1,衛生福利部玉里醫院,290,8748,0.0332,0.1962,0.3468
1931,110,2,衛生福利部玉里醫院,285,5010,0.0569,0.2761,0.4263
1932,104,1,衛生福利部玉里醫院,239,8987,0.0266,0.1655,0.3261
1933,107,3,衛生福利部玉里醫院,255,8491,0.03,0.2,0.35
1934,103,1,衛生福利部玉里醫院,195,8035,0.0243,0.1468,0.3072
1935,109,2,衛生福利部玉里醫院,227,5108,0.0444,0.2468,0.3945
1936,104,2,衛生福利部玉里醫院,208,8440,0.0246,0.1625,0.3211
1937,103,2,衛生福利部玉里醫院,183,7208,0.0254,0.1493,0.311
1938,107,2,衛生福利部玉里醫院,255,8002,0.0319,0.1972,0.3477
1939,108,2,衛生福利部玉里醫院,231,7864,0.0294,0.2105,0.3496
1940,110,1,衛生福利部玉里醫院,246,6854,0.0359,0.2531,0.3986
1941,110,4,衛生福利部玉里醫院,290,5031,0.0576,0.2695,0.4129
1942,112,1,衛生福利部玉里醫院,317,6445,0.0492,0.2691,0.4173
1943,108,4,衛生福利部玉里醫院,226,7850,0.0288,0.2149,0.351
1944,111,3,衛生福利部玉里醫院,307,5514,0.0557,0.2798,0.4176
1945,105,1,衛生福利部玉里醫院,273,8676,0.0315,0.1745,0.3331
1946,111,4,衛生福利部玉里醫院,318,5749,0.0553,0.2773,0.4166
1947,105,3,衛生福利部玉里醫院,279,8872,0.0314,0.1831,0.3402
1948,108,1,衛生福利部玉里醫院,228,8153,0.028,0.2071,0.3459
1949,103,4,衛生福利部玉里醫院,208,8325,0.025,0.159,0.3153
1950,107,4,衛生福利部玉里醫院,239,8514,0.0281,0.2006,0.3481
1951,110,3,衛生福利部玉里醫院,284,4912,0.0578,0.2722,0.4115
1952,109,1,衛生福利部玉里醫院,209,5626,0.0371,0.2361,0.3839
1953,106,3,衛生福利部玉里醫院,314,10060,0.0312,0.193,0.3431
1954,109,3,衛生福利部玉里醫院,235,6204,0.0379,0.2422,0.3861
1955,104,4,衛生福利部玉里醫院,242,7942,0.0305,0.1714,0.327
1956,108,3,衛生福利部玉里醫院,205,8458,0.0242,0.2133,0.3538
1957,111,1,衛生福利部玉里醫院,289,5935,0.0487,0.2691,0.4108
1958,106,2,衛生福利部玉里醫院,308,9497,0.0324,0.1892,0.3408
1959,104,3,衛生福利部玉里醫院,228,8677,0.0263,0.1677,0.3235
1960,111,2,衛生福利部玉里醫院,297,5522,0.0538,0.2908,0.4262
1961,105,4,衛生福利部玉里醫院,323,8274,0.039,0.1836,0.3377
1962,106,4,衛生福利部玉里醫院,317,8166,0.0388,0.1955,0.3473
1963,106,1,衛生福利部玉里醫院,317,9157,0.0346,0.1877,0.3413
1964,109,4,衛生福利部玉里醫院,256,5908,0.0433,0.2425,0.3868
1965,105,2,衛生福利部玉里醫院,256,8404,0.0305,0.1771,0.3355
1966,103,3,衛生福利部玉里醫院,204,7829,0.0261,0.1545,0.313
1967,112,2,衛生福利部玉里醫院,313,5499,0.0569,0.2701,0.4179
1968,112,2,國立臺灣大學醫學院附設醫院癌醫中心分院,22540,48401,0.4657,0.47,0.4179
1969,111,4,國立臺灣大學醫學院附設醫院癌醫中心分院,18951,41562,0.456,0.4677,0.4166
1970,109,2,國立臺灣大學醫學院附設醫院癌醫中心分院,1289,2812,0.4584,0.4408,0.3945
1971,112,1,國立臺灣大學醫學院附設醫院癌醫中心分院,20944,45677,0.4585,0.4686,0.4173
1972,108,4,國立臺灣大學醫學院附設醫院癌醫中心分院,256,848,0.3019,0.3924,0.351
1973,108,2,國立臺灣大學醫學院附設醫院癌醫中心分院,28,56,0.5,0.391,0.3496
1974,110,1,國立臺灣大學醫學院附設醫院癌醫中心分院,4081,9434,0.4326,0.4446,0.3986
1975,111,2,國立臺灣大學醫學院附設醫院癌醫中心分院,14853,31951,0.4649,0.4783,0.4262
1976,111,3,國立臺灣大學醫學院附設醫院癌醫中心分院,16936,37019,0.4575,0.4651,0.4176
1977,110,2,國立臺灣大學醫學院附設醫院癌醫中心分院,5652,13048,0.4332,0.4875,0.4263
1978,109,4,國立臺灣大學醫學院附設醫院癌醫中心分院,2570,6239,0.4119,0.4311,0.3868
1979,108,1,國立臺灣大學醫學院附設醫院癌醫中心分院,12,32,0.375,0.3849,0.3459
1980,108,3,國立臺灣大學醫學院附設醫院癌醫中心分院,55,170,0.3235,0.3971,0.3538
1981,111,1,國立臺灣大學醫學院附設醫院癌醫中心分院,12523,28422,0.4406,0.4595,0.4108
1982,109,3,國立臺灣大學醫學院附設醫院癌醫中心分院,1696,4132,0.4105,0.4296,0.3861
1983,110,4,國立臺灣大學醫學院附設醫院癌醫中心分院,10610,23646,0.4487,0.4617,0.4129
1984,110,3,國立臺灣大學醫學院附設醫院癌醫中心分院,8371,18868,0.4437,0.4607,0.4115
1985,109,1,國立臺灣大學醫學院附設醫院癌醫中心分院,708,1907,0.3713,0.4311,0.3839
1986,108,2,衛生福利部臺東醫院成功分院,103,1417,0.0727,0.2105,0.3496
1987,104,2,衛生福利部臺東醫院成功分院,130,1468,0.0886,0.1625,0.3211
1988,109,2,衛生福利部臺東醫院成功分院,132,1394,0.0947,0.2468,0.3945
1989,107,4,衛生福利部臺東醫院成功分院,94,1372,0.0685,0.2006,0.3481
1990,103,4,衛生福利部臺東醫院成功分院,91,1404,0.0648,0.159,0.3153
1991,103,1,衛生福利部臺東醫院成功分院,1,1294,0.0008,0.1468,0.3072
1992,107,2,衛生福利部臺東醫院成功分院,93,1237,0.0752,0.1972,0.3477
1993,103,2,衛生福利部臺東醫院成功分院,14,1376,0.0102,0.1493,0.311
1994,104,1,衛生福利部臺東醫院成功分院,108,1379,0.0783,0.1655,0.3261
1995,107,3,衛生福利部臺東醫院成功分院,96,1254,0.0766,0.2,0.35
1996,107,1,衛生福利部臺東醫院成功分院,114,1460,0.0781,0.1962,0.3468
1997,108,1,衛生福利部臺東醫院成功分院,89,1317,0.0676,0.2071,0.3459
1998,109,4,衛生福利部臺東醫院成功分院,110,1346,0.0817,0.2425,0.3868
1999,112,2,衛生福利部臺東醫院成功分院,149,1499,0.0994,0.2701,0.4179
2000,111,1,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,19484,51597,0.3776,0.4052,0.4108
2001,108,4,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,0,32,0.0,0.3391,0.351
2002,112,1,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,26668,67472,0.3952,0.4115,0.4173
2003,109,1,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,597,2200,0.2714,0.3736,0.3839
2004,110,2,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,14344,39664,0.3616,0.4166,0.4263
2005,110,1,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,9799,35918,0.2728,0.3924,0.3986
2006,110,3,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,15993,42337,0.3778,0.4085,0.4115
2007,109,3,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,3288,9033,0.364,0.3751,0.3861
2008,110,4,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,18324,48194,0.3802,0.4065,0.4129
2009,111,2,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,21894,54783,0.3996,0.4227,0.4262
2010,109,2,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,2020,5423,0.3725,0.3857,0.3945
2011,111,3,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,23534,59517,0.3954,0.4135,0.4176
2012,112,2,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,28571,70709,0.4041,0.4141,0.4179
2013,111,4,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,25433,64096,0.3968,0.4102,0.4166
2014,109,4,國立臺灣大學醫學院附設醫院新竹臺大分院生醫醫院,4615,12616,0.3658,0.3776,0.3868
2015,106,1,國軍高雄總醫院岡山分院附設民眾診療服務處,1990,5956,0.3341,0.2946,0.3413
2016,105,2,國軍高雄總醫院岡山分院附設民眾診療服務處,1930,5614,0.3438,0.2903,0.3355
2017,109,4,國軍高雄總醫院岡山分院附設民眾診療服務處,3214,9019,0.3564,0.3434,0.3868
2018,103,3,國軍高雄總醫院岡山分院附設民眾診療服務處,1429,4430,0.3226,0.2822,0.313
2019,106,4,國軍高雄總醫院岡山分院附設民眾診療服務處,2026,6246,0.3244,0.297,0.3473
2020,105,4,國軍高雄總醫院岡山分院附設民眾診療服務處,1969,6026,0.3268,0.291,0.3377
2021,111,2,國軍高雄總醫院岡山分院附設民眾診療服務處,3648,10217,0.3571,0.3835,0.4262
2022,108,3,國軍高雄總醫院岡山分院附設民眾診療服務處,2652,7755,0.342,0.3106,0.3538
2023,111,1,國軍高雄總醫院岡山分院附設民眾診療服務處,3458,9736,0.3552,0.3718,0.4108
2024,104,3,國軍高雄總醫院岡山分院附設民眾診療服務處,1746,5103,0.3422,0.2862,0.3235
2025,109,3,國軍高雄總醫院岡山分院附設民眾診療服務處,3106,9108,0.341,0.3411,0.3861
2026,106,2,國軍高雄總醫院岡山分院附設民眾診療服務處,1993,5974,0.3336,0.2944,0.3408
2027,104,4,國軍高雄總醫院岡山分院附設民眾診療服務處,1780,5527,0.3221,0.2867,0.327
2028,110,3,國軍高雄總醫院岡山分院附設民眾診療服務處,3303,9299,0.3552,0.3711,0.4115
2029,106,3,國軍高雄總醫院岡山分院附設民眾診療服務處,2077,6266,0.3315,0.2948,0.3431
2030,109,1,國軍高雄總醫院岡山分院附設民眾診療服務處,2913,8166,0.3567,0.3403,0.3839
2031,112,1,國軍高雄總醫院岡山分院附設民眾診療服務處,3788,10781,0.3514,0.376,0.4173
2032,110,2,國軍高雄總醫院岡山分院附設民眾診療服務處,3377,9158,0.3687,0.3737,0.4263
2033,105,3,國軍高雄總醫院岡山分院附設民眾診療服務處,1986,5872,0.3382,0.2936,0.3402
2034,111,4,國軍高雄總醫院岡山分院附設民眾診療服務處,3794,10901,0.348,0.3762,0.4166
2035,111,3,國軍高雄總醫院岡山分院附設民眾診療服務處,3690,10589,0.3485,0.3786,0.4176
2036,108,4,國軍高雄總醫院岡山分院附設民眾診療服務處,2675,8016,0.3337,0.309,0.351
2037,105,1,國軍高雄總醫院岡山分院附設民眾診療服務處,1820,5614,0.3242,0.2893,0.3331
2038,110,4,國軍高雄總醫院岡山分院附設民眾診療服務處,3463,9872,0.3508,0.3697,0.4129
2039,110,1,國軍高雄總醫院岡山分院附設民眾診療服務處,3357,9208,0.3646,0.3546,0.3986
2040,109,2,國軍高雄總醫院岡山分院附設民眾診療服務處,3034,8481,0.3577,0.35,0.3945
2041,107,3,國軍高雄總醫院岡山分院附設民眾診療服務處,2201,6755,0.3258,0.3039,0.35
2042,104,2,國軍高雄總醫院岡山分院附設民眾診療服務處,1764,5104,0.3456,0.287,0.3211
2043,106,2,林新醫療社團法人烏日林新醫院,304,1775,0.1713,0.2966,0.3408
2044,106,3,林新醫療社團法人烏日林新醫院,539,2950,0.1827,0.2996,0.3431
2045,107,4,林新醫療社團法人烏日林新醫院,1830,7241,0.2527,0.3014,0.3481
2046,110,1,林新醫療社團法人烏日林新醫院,5228,16082,0.3251,0.3422,0.3986
2047,108,2,林新醫療社團法人烏日林新醫院,2300,9082,0.2532,0.2981,0.3496
2048,111,2,林新醫療社團法人烏日林新醫院,7363,21143,0.3482,0.3672,0.4262
2049,110,3,林新醫療社團法人烏日林新醫院,6297,18023,0.3494,0.3534,0.4115
2050,111,3,林新醫療社團法人烏日林新醫院,7533,22149,0.3401,0.3615,0.4176
2051,110,2,林新醫療社團法人烏日林新醫院,6007,17052,0.3523,0.3625,0.4263
2052,110,4,林新醫療社團法人烏日林新醫院,6984,19893,0.3511,0.3566,0.4129
2053,107,2,林新醫療社團法人烏日林新醫院,1229,5485,0.2241,0.3004,0.3477
2054,111,1,林新醫療社團法人烏日林新醫院,6750,20110,0.3357,0.3538,0.4108
2055,108,3,林新醫療社團法人烏日林新醫院,3007,11100,0.2709,0.303,0.3538
2056,108,1,林新醫療社團法人烏日林新醫院,2004,8000,0.2505,0.2989,0.3459
2057,107,3,林新醫療社團法人烏日林新醫院,1481,6164,0.2403,0.3032,0.35
2058,109,3,林新醫療社團法人烏日林新醫院,4497,14127,0.3183,0.3328,0.3861
2059,107,1,林新醫療社團法人烏日林新醫院,1000,4770,0.2096,0.2999,0.3468
2060,109,1,林新醫療社團法人烏日林新醫院,3565,11921,0.2991,0.3272,0.3839
2061,109,1,台南市立醫院(委託秀傳醫療社團法人經營),37437,118457,0.316,0.3986,0.3839
2062,107,1,台南市立醫院(委託秀傳醫療社團法人經營),27226,112502,0.242,0.3623,0.3468
2063,109,3,台南市立醫院(委託秀傳醫療社團法人經營),41971,125596,0.3342,0.4065,0.3861
2064,107,3,台南市立醫院(委託秀傳醫療社團法人經營),27889,115532,0.2414,0.3625,0.35
2065,108,1,台南市立醫院(委託秀傳醫療社團法人經營),28241,114780,0.246,0.3647,0.3459
2066,108,3,台南市立醫院(委託秀傳醫療社團法人經營),30726,118399,0.2595,0.3706,0.3538
2067,111,1,台南市立醫院(委託秀傳醫療社團法人經營),43527,124425,0.3498,0.4161,0.4108
2068,107,2,台南市立醫院(委託秀傳醫療社團法人經營),27469,114378,0.2402,0.3625,0.3477
2069,110,4,台南市立醫院(委託秀傳醫療社團法人經營),46051,130437,0.3531,0.4226,0.4129
2070,110,2,台南市立醫院(委託秀傳醫療社團法人經營),44860,123667,0.3627,0.4273,0.4263
2071,111,3,台南市立醫院(委託秀傳醫療社團法人經營),46337,131343,0.3528,0.4232,0.4176
2072,110,3,台南市立醫院(委託秀傳醫療社團法人經營),45190,126291,0.3578,0.4219,0.4115
2073,111,2,台南市立醫院(委託秀傳醫療社團法人經營),46178,131142,0.3521,0.4277,0.4262
2074,108,2,台南市立醫院(委託秀傳醫療社團法人經營),29955,116184,0.2578,0.3679,0.3496
2075,110,1,台南市立醫院(委託秀傳醫療社團法人經營),42808,123443,0.3468,0.4108,0.3986
2076,107,4,台南市立醫院(委託秀傳醫療社團法人經營),28912,118806,0.2434,0.3617,0.3481
2077,106,3,台南市立醫院(委託秀傳醫療社團法人經營),7232,64527,0.1121,0.3538,0.3431
2078,108,4,台南市立醫院(委託秀傳醫療社團法人經營),33105,121224,0.2731,0.3686,0.351
2079,112,1,台南市立醫院(委託秀傳醫療社團法人經營),47050,132692,0.3546,0.4206,0.4173
2080,109,2,台南市立醫院(委託秀傳醫療社團法人經營),40552,118507,0.3422,0.413,0.3945
2081,106,4,台南市立醫院(委託秀傳醫療社團法人經營),27068,112528,0.2405,0.3598,0.3473
2082,112,2,台南市立醫院(委託秀傳醫療社團法人經營),47888,134691,0.3555,0.42,0.4179
2083,109,4,台南市立醫院(委託秀傳醫療社團法人經營),42269,125126,0.3378,0.4032,0.3868
2084,111,4,台南市立醫院(委託秀傳醫療社團法人經營),46935,134588,0.3487,0.42,0.4166
2085,103,3,優生醫療社團法人優生醫院,83,309,0.2686,0.2822,0.313
2086,106,1,優生醫療社團法人優生醫院,66,221,0.2986,0.2946,0.3413
2087,109,4,優生醫療社團法人優生醫院,93,274,0.3394,0.3434,0.3868
2088,105,2,優生醫療社團法人優生醫院,73,231,0.316,0.2903,0.3355
2089,112,2,優生醫療社團法人優生醫院,106,259,0.4093,0.3773,0.4179
2090,106,4,優生醫療社團法人優生醫院,73,239,0.3054,0.297,0.3473
2091,105,4,優生醫療社團法人優生醫院,66,210,0.3143,0.291,0.3377
2092,111,2,優生醫療社團法人優生醫院,112,267,0.4195,0.3835,0.4262
2093,104,3,優生醫療社團法人優生醫院,67,247,0.2713,0.2862,0.3235
2094,110,3,優生醫療社團法人優生醫院,94,247,0.3806,0.3711,0.4115
2095,106,3,優生醫療社團法人優生醫院,77,236,0.3263,0.2948,0.3431
2096,104,4,優生醫療社團法人優生醫院,72,249,0.2892,0.2867,0.327
2097,106,2,優生醫療社團法人優生醫院,69,230,0.3,0.2944,0.3408
2098,109,3,優生醫療社團法人優生醫院,95,272,0.3493,0.3411,0.3861
2099,111,1,優生醫療社團法人優生醫院,102,259,0.3938,0.3718,0.4108
2100,108,3,優生醫療社團法人優生醫院,60,181,0.3315,0.3106,0.3538
2101,107,4,優生醫療社團法人優生醫院,74,229,0.3231,0.303,0.3481
2102,103,4,優生醫療社團法人優生醫院,80,306,0.2614,0.2847,0.3153
